218.217 35.2438 20.5609 40.2491 54.714 7972 1.08506e+09 0.28679 12.8164 100.704 -22.7008 7.84914 0.259969 -0.0846778 
218.218 -1.35276 17.4854 37.3802 31.371 14531 2.17482e+08 0.177055 10.1786 75.9687 -54.2347 7.77491 0.100395 -0.117666 
218.218 5.52774 20.6657 47.2161 46.4575 6542 1.79809e+09 0.207581 13.6837 82.7289 -48.7825 7.78269 0.135679 -0.130145 
218.225 13.3457 21.0345 39.5682 47.9897 6441 1.87127e+09 0.255872 13.7521 88.7754 -42.2065 7.79595 0.189488 -0.145896 
218.228 42.1266 21.8098 41.1305 86.064 7697 1.18998e+09 0.441448 12.9701 103.633 -16.3951 7.89982 0.411565 -0.0986028 
218.231 25.7085 20.028 44.4673 97.0371 11567 4.11533e+08 0.460382 11.1825 96.1286 -31.324 7.84199 0.39103 -0.213342 
218.233 -0.986913 19.6262 35.2669 31.5359 7629 1.21816e+09 0.188651 13.0091 76.3517 -53.9456 7.7738 0.107896 -0.126517 
218.237 8.60796 20.4523 35.3672 40.2147 7458 1.29286e+09 0.239887 13.1087 85.263 -46.2214 7.78629 0.165404 -0.147202 
218.238 3.17746 20.4638 82.2274 102.087 7317 1.35858e+09 0.261924 13.1926 80.5734 -50.6756 7.77281 0.163742 -0.176616 
218.25 1.61001 20.753 59.3341 92.3839 8145 1.02496e+09 0.328484 12.7221 79.04 -51.9157 7.76148 0.19892 -0.232551 
218.251 6.04578 19.5955 50.0614 64.336 9338 7.20814e+08 0.271127 12.1227 83.1368 -48.3392 7.77846 0.178932 -0.176557 
218.254 -0.312361 20.9886 64.2868 72.247 6280 1.99678e+09 0.237093 13.8632 77.0533 -53.4138 7.76834 0.137723 -0.164377 
218.259 8.4722 21.2319 37.9725 69.0673 7822 1.14114e+09 0.383729 12.8998 85.1292 -46.3231 7.7775 0.264043 -0.25153 
218.263 -1.75223 21.0152 273.788 511.535 8277 9.83403e+08 0.394169 12.6517 75.4641 -54.5089 7.74256 0.22152 -0.294935 
218.27 33.1178 19.8876 51.7614 100.3 11358 4.31822e+08 0.408806 11.2626 99.701 -24.6184 7.86262 0.366332 -0.144298 
218.27 40.4166 20.3769 40.4706 43.6175 7426 1.30744e+09 0.227375 13.1276 102.893 -17.9523 7.84827 0.210851 -0.0440828 
218.273 13.4423 16.2382 55.2302 16.844 9934 6.13892e+08 0.0643416 11.8511 88.7888 -42.1001 7.79899 0.0477292 -0.0171364 
218.273 22.2252 20.1613 43.7895 61.9126 8506 9.15304e+08 0.298284 12.5319 94.2164 -34.4152 7.81809 0.245407 -0.142586 
218.274 1.60745 21.2346 60.6139 331.904 15917 1.63087e+08 1.15521 9.77796 79.0062 -51.9027 7.66407 0.699683 -0.883111 
218.282 7.69683 21.119 59.9905 98.7675 7559 1.24807e+09 0.347339 13.0496 84.4785 -46.9572 7.77719 0.235974 -0.227851 
218.284 60.4134 21.2573 40.0119 66.0028 7389 1.32455e+09 0.348012 13.1495 110.719 0.502271 7.92312 0.325492 0.0290507 
218.285 10.4397 18.2614 149.909 52.8466 6596 1.76072e+09 0.0743721 13.6476 86.6169 -44.6544 7.79688 0.0528131 -0.0262709 
218.288 54.143 21.1499 48.2132 66.0583 6644 1.72853e+09 0.289057 13.6157 108.333 -5.29723 7.89053 0.273215 -0.000686463 
218.307 63.0217 20.3705 51.0184 54.3406 7266 1.38328e+09 0.224708 13.2233 111.7 2.91922 7.88298 0.208513 0.037444 
218.312 15.291 17.7876 48.2893 25.6639 9068 7.76632e+08 0.112123 12.2519 89.9877 -40.4852 7.79998 0.0852777 -0.0467959 
218.324 10.1898 18.5544 56.7278 34.658 8397 9.46857e+08 0.128893 12.5885 86.3835 -44.8453 7.79424 0.0912049 -0.0648948 
218.327 49.1181 21.2247 38.4098 64.612 7576 1.24072e+09 0.354889 13.0397 106.368 -9.92939 7.89851 0.335406 -0.035195 
218.333 -0.140447 19.576 41.2019 55.3989 9683 6.55985e+08 0.283665 11.9631 77.1338 -53.2307 7.76219 0.165537 -0.20123 
218.337 53.3826 21.4106 290.283 592.716 7833 1.13691e+09 0.430772 12.8936 108.014 -5.98911 7.93249 0.407419 -0.0189465 
218.351 37.6929 20.0548 94.5569 102.514 7598 1.23129e+09 0.228724 13.027 101.672 -20.4206 7.84337 0.209918 -0.053804 
218.352 18.6974 20.4808 55.3675 63.7176 7025 1.50623e+09 0.242787 13.3713 92.0889 -37.4953 7.80702 0.1925 -0.121784 
218.357 6.00264 20.7588 46.4612 79.2789 8439 9.34514e+08 0.359989 12.5666 82.9694 -48.3144 7.7707 0.237608 -0.242841 
218.357 6.20876 20.7077 46.8089 175.66 16000 1.603e+08 0.791708 9.755 83.1456 -48.1449 7.73695 0.52449 -0.563692 
218.358 16.0021 20.0576 58.871 59.5963 7327 1.3538e+09 0.21357 13.1866 90.4006 -39.8464 7.80115 0.163967 -0.110841 
218.381 17.2292 20.8785 43.7147 96.8499 9160 7.56641e+08 0.467405 12.2075 91.1552 -38.7669 7.80735 0.364361 -0.266667 
218.389 1.53911 18.7709 58.827 38.8211 8203 1.00591e+09 0.139224 12.691 78.7911 -51.8857 7.7833 0.0842941 -0.0835385 
218.4 37.8611 17.3477 36.7644 21.0046 10692 5.05851e+08 0.120533 11.5274 101.707 -20.2511 7.82295 0.11073 -0.0157209 
218.403 24.7623 19.6377 53.3483 43.5321 7270 1.38132e+09 0.172151 13.2209 95.4685 -32.1011 7.8139 0.145168 -0.0654837 
218.403 8.78925 20.2196 77.8772 113.63 8564 8.99151e+08 0.307824 12.5021 85.2087 -45.98 7.78213 0.213163 -0.195356 
218.405 27.4869 19.6354 37.763 88.3404 15191 1.89518e+08 0.49353 9.9834 96.8761 -29.6589 7.85135 0.425787 -0.218217 
218.413 38.2336 18.2384 42.3264 45.2718 12622 3.26025e+08 0.225652 10.7983 101.859 -19.9068 7.8436 0.20764 -0.0508324 
218.414 -0.781281 21.5695 47.0195 82.8662 7229 1.39964e+09 0.37181 13.2455 76.3409 -53.6716 7.74799 0.214035 -0.273543 
218.417 5.91702 21.2739 35.4777 55.1859 7383 1.32735e+09 0.328166 13.1531 82.8221 -48.3504 7.77275 0.216381 -0.219213 
218.433 -0.60081 20.4387 55.1905 55.8448 7126 1.45216e+09 0.213472 13.3086 76.5128 -53.5216 7.7704 0.123413 -0.145649 
218.436 6.68665 19.6181 36.0225 22.6511 6503 1.82584e+09 0.132659 13.71 83.4555 -47.7076 7.78983 0.0886866 -0.0721306 
218.437 11.2366 21.0649 36.6351 57.2021 7732 1.17582e+09 0.329409 12.9502 87.0327 -43.9005 7.78771 0.237036 -0.202415 
218.453 -1.7494 20.8625 38.2524 41.2419 6479 1.84323e+09 0.227458 13.7262 75.2202 -54.3825 7.76621 0.128082 -0.158906 
218.459 22.3374 20.4531 36.2731 38.1903 7102 1.46478e+09 0.222121 13.3234 94.0937 -34.2362 7.81311 0.183165 -0.0989666 
218.462 7.24785 16.7689 58.2143 37.8804 16916.5 1.32592e+08 0.13728 9.50965 83.8925 -47.2297 7.79008 0.0926924 -0.0747748 
218.462 14.8356 19.1713 42.8489 23.1383 6530 1.80656e+09 0.113923 13.6918 89.5213 -40.8063 7.79928 0.0862281 -0.0484493 
218.466 19.7625 19.2212 63.7335 49.7109 7998 1.07571e+09 0.164553 12.8021 92.6078 -36.5083 7.80602 0.132126 -0.0718989 
218.469 56.0733 21.5555 186.006 389.375 8116 1.03469e+09 0.441634 12.7378 108.976 -3.47358 7.94334 0.416867 -0.000757831 
218.469 49.7441 21.3127 51.4253 93.8546 7814 1.14424e+09 0.385035 12.9043 106.526 -9.31619 7.90808 0.36426 -0.0363306 
218.49 10.2174 20.1486 39.7447 72.4318 9892 6.20755e+08 0.384478 11.8698 86.2106 -44.7345 7.78195 0.272527 -0.244605 
218.495 39.2732 14.8362 38.0908 2.57008 6805 1.63275e+09 0.0142347 13.5111 102.243 -18.9301 7.80286 0.0131586 0.0213821 
218.498 40.9345 20.8949 41.9577 72.5164 8059 1.05422e+09 0.364625 12.7687 102.944 -17.4084 7.87794 0.339082 -0.083089 
218.498 45.854 19.3287 166.077 245.583 10885 4.82726e+08 0.311968 11.4491 104.964 -12.8915 7.87852 0.293792 -0.0436016 
218.507 8.31262 20.827 41.0357 182.732 18592 9.46425e+07 0.939451 9.09529 84.7064 -46.3214 7.74014 0.646029 -0.653435 
218.507 24.838 18.7584 39.1618 45.201 11326 4.3504e+08 0.243505 11.275 95.4091 -31.9909 7.81947 0.205604 -0.103005 
218.509 32.4748 19.2897 43.2126 26.804 7087 1.47274e+09 0.130861 13.3327 99.2028 -25.1177 7.81895 0.116962 -0.029548 
218.509 49.6902 21.376 92.5662 170.983 7759 1.1658e+09 0.389694 12.9353 106.481 -9.35592 7.90908 0.368712 -0.0373513 
218.512 9.1466 20.8539 50.476 52.3399 6488 1.83668e+09 0.218761 13.7201 85.3606 -45.6222 7.78762 0.152497 -0.130358 
218.517 25.3296 19.9667 65.6243 46.315 6386 1.91292e+09 0.148895 13.7897 95.6597 -31.5479 7.81251 0.12627 -0.0519033 
218.522 45.8076 20.8035 37.5394 37.9789 6728 1.67453e+09 0.213441 13.5606 104.93 -12.9278 7.8536 0.201008 -0.0217516 
218.523 7.9682 21.1996 37.7113 57.7066 6962 1.54123e+09 0.322831 13.4109 84.4088 -46.5986 7.77839 0.220763 -0.208555 
218.528 15.1383 15.8664 38.677 14.515 13560 2.6668e+08 0.0791745 10.4835 89.6499 -40.5128 7.79963 0.0601921 -0.0254332 
218.532 38.5224 21.2029 46.2294 70.1011 6823 1.62194e+09 0.319911 13.4995 101.892 -19.6048 7.8621 0.294897 -0.0813396 
218.534 10.466 19.602 68.3043 117.105 11120 4.5624e+08 0.3617 11.3554 86.3471 -44.5017 7.78356 0.257451 -0.227526 
218.537 1.65555 19.8325 42.2933 37.9706 7833 1.13691e+09 0.189408 12.8936 78.72 -51.7031 7.77704 0.115115 -0.122649 
218.539 49.4292 20.8022 53.5486 78.8949 7475 1.28518e+09 0.31083 13.0987 106.361 -9.58908 7.88633 0.294076 -0.0257783 
218.544 27.5485 20.4909 38.8577 106.31 12105 3.649e+08 0.577187 10.9826 96.7801 -29.5495 7.85928 0.4986 -0.258655 
218.546 54.7662 19.133 65.0548 82.3906 10381 5.46945e+08 0.26719 11.6572 108.433 -4.66427 7.88421 0.252642 0.00427292 
218.546 47.0462 19.7641 61.6397 86.1774 9423 7.04117e+08 0.294954 12.0828 105.411 -11.7816 7.87673 0.278359 -0.0342244 
218.547 2.82263 21.2766 41.3611 86.3122 8244 9.92774e+08 0.440252 12.6691 79.8477 -50.7738 7.75093 0.274049 -0.315044 
218.562 9.55068 17.0236 100.02 5.75296 1500 1.481e+10 0.0121347 20.108 85.6153 -45.2564 7.79935 0.00851702 0.0173812 
218.566 -0.22447 20.8376 35.3861 36.1295 6316 1.96777e+09 0.215403 13.8381 76.745 -53.1472 7.77038 0.125748 -0.146361 
218.566 51.8739 19.7497 66.7208 49.3205 6574 1.7758e+09 0.155951 13.6623 107.301 -7.3285 7.846 0.147678 0.00610722 
218.57 6.70111 21.1305 56.5726 104.764 8195 1.0085e+09 0.390685 12.6952 83.3052 -47.6201 7.7693 0.261543 -0.262596 
218.571 23.3262 20.4872 58.4879 138.743 10600 5.17548e+08 0.500455 11.5653 94.5307 -33.3107 7.83304 0.416926 -0.24884 
218.573 7.23879 20.4505 44.7576 53.2773 7518 1.26602e+09 0.251129 13.0735 83.7512 -47.1752 7.78142 0.169693 -0.158187 
218.582 33.2343 20.2808 46.2287 51.7839 7410 1.31481e+09 0.236322 13.1371 99.4941 -24.4031 7.8355 0.212262 -0.0716376 
218.585 25.9581 20.3557 36.8777 60.1667 8850 8.27057e+08 0.344203 12.3587 95.9257 -30.9587 7.83047 0.29359 -0.151065 
218.588 55.1333 20.9581 52.9848 71.9181 7124 1.45321e+09 0.286358 13.3098 108.552 -4.31585 7.89085 0.270707 0.00445028 
218.596 28.9145 19.4059 39.8897 94.2355 16794 1.36013e+08 0.498397 9.54158 97.417 -28.3017 7.85665 0.435149 -0.210297 
218.609 -5.7122 18.846 47.8948 72.3322 14390 2.2401e+08 0.318614 10.2216 70.2103 -57.1761 7.74153 0.162507 -0.241744 
218.609 27.5838 19.8072 40.6015 59.8916 9563 6.77648e+08 0.311204 12.0179 96.7384 -29.4925 7.83178 0.269007 -0.127209 
218.638 0.0950213 21.0368 186.615 211.748 6351 1.94009e+09 0.239384 13.8139 76.9913 -52.8552 7.76746 0.140838 -0.164815 
218.644 12.8172 20.9972 41.8677 58.8333 6786 1.64423e+09 0.29646 13.5234 87.9345 -42.449 7.79212 0.218609 -0.174091 
218.648 37.0226 19.8097 48.9431 43.4593 7267 1.38279e+09 0.187333 13.2227 101.15 -20.9361 7.83383 0.171662 -0.040939 
218.654 9.63838 19.5663 87.6255 135.201 10346 5.51846e+08 0.325515 11.672 85.5759 -45.1338 7.78229 0.228952 -0.204711 
218.656 54.587 20.979 129.246 157.896 6839 1.61241e+09 0.257736 13.4892 108.305 -4.80496 7.88066 0.243835 0.00441094 
218.656 36.4128 18.9989 77.8688 48.6801 7404 1.31759e+09 0.131889 13.1406 100.873 -21.4888 7.82315 0.120518 -0.0223137 
218.658 22.9832 18.9552 50.6643 118.962 22560 4.0766e+07 0.495368 8.24191 94.257 -33.5787 7.83064 0.411566 -0.247979 
218.68 53.5892 15.9262 81.8925 17.3865 8831 8.31655e+08 0.0447908 12.3682 107.905 -5.71983 7.8137 0.0424093 0.021536 
218.684 28.188 15.0272 49.1415 4.46868 6925 1.56225e+09 0.0191846 13.4343 96.9749 -28.9207 7.80204 0.0166678 0.0167224 
218.689 43.4106 20.8639 46.5623 55.2591 6624 1.74182e+09 0.250375 13.629 103.84 -15.0821 7.85783 0.234732 -0.0391484 
218.696 -3.01991 19.417 61.0046 33.5834 6413 1.89232e+09 0.11614 13.7712 73.4409 -55.17 7.78109 0.0635818 -0.0693339 
218.702 61.3103 21.0516 37.8732 50.7625 7266 1.38328e+09 0.282769 13.2233 110.874 1.40872 7.90072 0.26413 0.0329517 
218.702 54.3424 20.086 345.588 537.734 9539 6.82094e+08 0.32827 12.029 108.186 -5.02035 7.90206 0.310677 -0.00272678 
218.706 11.4599 21.2873 38.7159 74.4522 8218 1.00107e+09 0.405704 12.6829 86.8865 -43.571 7.78404 0.293507 -0.253632 
218.718 9.30983 18.8788 54.7168 101.75 18808 9.03458e+07 0.392314 9.04404 85.2456 -45.3743 7.77716 0.274641 -0.253214 
218.731 26.6269 18.9929 39.5725 54.3991 11761 3.94012e+08 0.290014 11.1095 96.1366 -30.3019 7.82677 0.248958 -0.120328 
218.734 0.537795 21.0686 65.2245 72.058 6201 2.01295e+09 0.233074 13.9179 77.3316 -52.4518 7.76885 0.138584 -0.15879 
218.758 42.1546 20.9641 109.3 145.277 7231 1.39864e+09 0.280414 13.2443 103.269 -16.2127 7.8618 0.262074 -0.0522924 
218.775 19.2264 15.8898 38.4735 3.97423 6606 1.75393e+09 0.0217928 13.6409 91.9685 -36.8393 7.8006 0.0174309 0.0129336 
218.779 59.0875 20.7908 50.2443 50.8196 6504 1.82512e+09 0.213386 13.7093 109.982 -0.627231 7.87291 0.200529 0.0236641 
218.781 56.7835 20.4471 36.5605 164.018 21200 5.14086e+07 0.946455 8.50909 109.09 -2.75174 8.10918 0.893374 -0.0194379 
218.786 -0.121449 20.7982 69.2932 74.4357 6356 1.93618e+09 0.226627 13.8104 76.5728 -52.9269 7.76828 0.132884 -0.154818 
218.789 5.77549 16.5648 56.0446 35.7433 16969 1.31147e+08 0.13455 9.49603 82.2447 -48.2523 7.78791 0.0887706 -0.0743854 
218.792 48.6516 21.0131 71.0848 90.1539 6972 1.53561e+09 0.267565 13.4046 105.897 -10.2401 7.87212 0.253233 -0.0215659 
218.793 36.847 18.2194 137.33 49.0937 6702 1.69093e+09 0.0754193 13.5776 100.959 -21.048 7.81338 0.0691037 -0.00108687 
218.796 33.9407 20.9744 61.0388 104.628 7889 1.11564e+09 0.361629 12.8624 99.643 -23.6874 7.85547 0.326483 -0.119283 
218.8 6.74906 21.1062 44.2076 53.0789 6531 1.80585e+09 0.253307 13.6911 83.0678 -47.4505 7.77933 0.170041 -0.160609 
218.804 16.2674 20.3099 53.6514 52.1502 7147 1.44124e+09 0.205067 13.2956 90.0899 -39.4031 7.80025 0.158455 -0.104171 
218.808 50.8735 16.9017 115.32 44.1735 9501 6.89211e+08 0.0808123 12.0465 106.769 -8.19157 7.82308 0.0765864 0.0144856 
218.809 10.6086 15.8794 57.574 70.066 50900 1.71478e+06 0.256745 4.59539 86.1354 -44.2357 7.7876 0.183534 -0.153109 
218.81 57.7782 21.0382 51.0175 84.0004 7917 1.1052e+09 0.347363 12.8468 109.461 -1.82846 7.91567 0.327352 0.0149166 
218.826 11.5246 16.219 49.7411 6.14458 6141 2.0723e+09 0.0260615 13.9607 86.7975 -43.4539 7.79894 0.0188892 0.00807569 
218.837 35.7983 20.8878 38.0246 78.3331 8648 8.76542e+08 0.434613 12.4593 100.456 -21.9871 7.87314 0.396311 -0.136718 
218.842 16.8704 19.5853 46.1406 69.1057 10250 5.65575e+08 0.315974 11.7131 90.4363 -38.862 7.80187 0.246029 -0.172257 
218.86 -5.84115 15.3862 39.7708 14.8498 17112.5 1.27262e+08 0.0787728 9.45897 69.718 -57.0896 7.78516 0.0401458 -0.0401314 
218.866 64.1718 19.5132 39.7556 60.6394 10567 5.21838e+08 0.321794 11.579 111.912 4.07659 7.91979 0.297791 0.0488763 
218.873 45.6205 20.3693 49.6818 63.3014 7796 1.15124e+09 0.268805 12.9144 104.623 -13.0028 7.86612 0.253429 -0.0344806 
218.873 36.4309 19.7405 36.7418 35.4415 7945 1.09488e+09 0.203504 12.8313 100.711 -21.4 7.83521 0.186172 -0.0482539 
218.88 10.5498 20.8184 44.9422 41.5682 6101 2.11599e+09 0.195132 13.9894 86.0095 -44.2477 7.79027 0.13944 -0.110156 
218.885 15.6921 20.4253 39.9556 87.43 10207 5.71606e+08 0.461641 11.7318 89.6268 -39.8611 7.79769 0.354348 -0.269879 
218.892 -2.01749 19.5616 40.7932 34.8093 7736 1.17422e+09 0.180024 12.9479 74.3522 -54.2947 7.77166 0.101171 -0.120185 
218.892 6.40241 19.243 45.1788 122.071 22072 4.11585e+07 0.570032 8.32892 82.6613 -47.6816 7.75098 0.38063 -0.39549 
218.895 15.8039 19.4402 76.1469 79.1433 8844 8.28506e+08 0.219272 12.3617 89.6893 -39.7598 7.79909 0.168559 -0.11424 
218.898 40.9777 20.2906 38.2585 43.6912 7869 1.12317e+09 0.240928 12.8735 102.673 -17.2471 7.85048 0.224489 -0.0454335 
218.908 59.9099 21.0167 111.887 123.402 6395 1.90602e+09 0.232683 13.7836 110.239 0.156382 7.88049 0.218315 0.0266351 
218.912 24.0828 20.866 87.2056 123.986 7379 1.32922e+09 0.29995 13.1555 94.6149 -32.4955 7.82036 0.252168 -0.135143 
218.921 38.3569 21.0979 84.5763 232.271 9739 6.46198e+08 0.579386 11.9378 101.526 -19.6312 7.90904 0.534705 -0.168653 
218.926 3.17407 20.8554 64.807 68.8144 6381 1.91677e+09 0.224016 13.7932 79.7089 -50.2644 7.77442 0.140898 -0.146269 
218.931 2.25188 14.9637 60.6189 3.92642 6183 2.02997e+09 0.013665 13.9307 78.8126 -50.9905 7.79833 0.00843801 0.0153817 
218.941 54.1171 18.8827 35.8285 23.1418 7671 1.20065e+09 0.136267 12.985 107.969 -5.1737 7.84187 0.129092 0.0137121 
218.949 37.5607 17.1105 36.0006 8.39954 6915 1.56799e+09 0.0492229 13.4407 101.154 -20.3469 7.80893 0.0452799 0.00888502 
218.951 30.5362 20.6349 50.3181 45.0924 6239 2.03049e+09 0.189061 13.892 97.9003 -26.7076 7.82321 0.167287 -0.0589708 
218.953 45.9053 19.9309 83.9244 76.3838 7179 1.42481e+09 0.192015 13.276 104.687 -12.7192 7.84749 0.181183 -0.0162765 
218.953 15.5528 20.4581 66.5488 112.556 8749 8.51875e+08 0.356822 12.409 89.4609 -39.948 7.79743 0.273537 -0.203112 
218.959 21.3373 19.2874 47.5948 53.0132 9499 6.89589e+08 0.234988 12.0475 93.0273 -34.9029 7.81018 0.19245 -0.108457 
218.96 14.0887 19.8175 57.6648 69.6653 8580 8.94773e+08 0.254875 12.4939 88.4667 -41.2023 7.79487 0.191696 -0.141891 
218.962 60.6933 19.6454 64.2486 84.4305 9334 7.21611e+08 0.277241 12.1246 110.519 0.888812 7.89717 0.259621 0.0303006 
218.965 -0.505582 20.8171 41.2271 40.8271 6183 2.02997e+09 0.208924 13.9307 75.9347 -53.1058 7.76952 0.121665 -0.141086 
218.966 0.448479 20.9843 44.6175 103.546 9217 7.44639e+08 0.48961 12.1802 76.9455 -52.3738 7.73248 0.291186 -0.361777 
218.971 13.3477 20.8995 39.8391 37.0351 6515 1.81723e+09 0.196122 13.7019 87.9405 -41.83 7.79475 0.146041 -0.104798 
218.972 0.691899 21.1413 215.356 435.249 8458 9.29006e+08 0.426386 12.5567 77.1901 -52.1818 7.74203 0.254935 -0.310828 
218.973 40.1818 20.6558 76.1803 116.109 7993 1.0775e+09 0.321547 12.8048 102.278 -17.9506 7.86505 0.298898 -0.0730998 
218.979 61.7341 18.702 55.6178 51.9325 9786 6.38498e+08 0.196992 11.9171 110.917 1.85056 7.87029 0.183914 0.0323614 
218.979 3.17246 20.474 138.663 233.143 8781 8.43912e+08 0.354718 12.393 79.6419 -50.2336 7.7592 0.223201 -0.246658 
218.983 13.9912 19.9189 52.3942 65.2896 8611 8.86387e+08 0.262895 12.4781 88.3741 -41.2742 7.79439 0.197502 -0.147422 
218.99 53.0841 21.6554 106.226 217.837 7957 1.0905e+09 0.432638 12.8247 107.536 -6.11304 7.92961 0.410187 -0.0200718 
218.994 18.1903 20.7702 39.8174 51.5297 6991 1.525e+09 0.273027 13.3927 91.1066 -37.643 7.80418 0.216151 -0.140748 
218.995 29.7455 20.7211 43.5899 44.5085 6353 1.93852e+09 0.215417 13.8125 97.4737 -27.402 7.82488 0.189622 -0.0731415 
218.996 63.666 20.4021 35.8224 45.7011 7877 1.12015e+09 0.269149 12.869 111.663 3.63293 7.89915 0.249638 0.0430544 
218.996 37.8532 21.6131 45.9915 62.8597 6201 2.01295e+09 0.288348 13.9179 101.247 -20.0655 7.85283 0.265643 -0.0729304 
218.997 35.3584 21.4046 44.5572 74.4337 6794 1.63939e+09 0.352431 13.5182 100.129 -22.332 7.85733 0.320916 -0.107914 
219 -1.88133 19.5141 40.1695 58.6159 10439 5.38947e+08 0.307852 11.6326 74.3684 -54.121 7.75138 0.173751 -0.223439 
219.001 56.1454 21.1886 156.718 302.702 8207 1.00461e+09 0.407491 12.6888 108.73 -3.2926 7.93063 0.385275 0.00259571 
219.033 16.0262 19.4819 37.4069 86.6651 16523 1.43812e+08 0.488781 9.61286 89.6858 -39.5007 7.79793 0.377146 -0.284907 
219.04 4.06216 20.4464 56.4942 119.411 9689 6.54926e+08 0.445924 11.9604 80.4007 -49.488 7.75169 0.285619 -0.313022 
219.047 -1.20105 20.2408 157.633 162.295 7170 1.4294e+09 0.21721 13.2815 75.0701 -53.5791 7.76677 0.124607 -0.148784 
219.06 17.2128 20.3148 38.9016 66.2767 8990 7.94181e+08 0.359431 12.2899 90.4232 -38.4613 7.80208 0.281437 -0.197561 
219.07 -1.55129 20.2592 44.8484 70.942 8901 8.14875e+08 0.333717 12.3335 74.651 -53.8273 7.74786 0.189941 -0.24339 
219.078 50.1167 21.1265 37.5228 65.2038 7829 1.13844e+09 0.366606 12.8959 106.309 -8.82007 7.90173 0.347694 -0.0302124 
219.083 5.72285 18.3712 54.0643 111.514 25120 2.14531e+07 0.43515 7.76048 81.842 -48.1246 7.75878 0.287529 -0.298012 
219.085 42.108 19.9851 35.6147 61.4501 9911 6.17638e+08 0.364011 11.8613 103.019 -16.1574 7.87876 0.340646 -0.0752957 
219.086 6.96048 19.7593 39.0433 31.3024 6841 1.61122e+09 0.169142 13.488 82.9025 -47.1143 7.78578 0.114226 -0.0979326 
219.094 7.93006 20.4414 38.4825 78.5261 9753 6.44146e+08 0.430499 11.9319 83.6991 -46.3131 7.76737 0.295556 -0.285305 
219.101 47.8838 17.3832 57.8446 20.5177 8071 1.05007e+09 0.0748321 12.7622 105.396 -10.864 7.81951 0.0708536 0.0118958 
219.103 54.9902 21.0999 77.3294 128.728 7645 1.21145e+09 0.351198 12.9999 108.224 -4.33326 7.90952 0.332629 -0.00053565 
219.106 26.5253 21.006 36.0616 42.2256 6451 1.86383e+09 0.247031 13.7452 95.7372 -30.242 7.82133 0.212343 -0.0984183 
219.116 -1.51902 20.7158 42.6276 41.5021 6231 2.03714e+09 0.2054 13.8976 74.6295 -53.7732 7.76782 0.117046 -0.139693 
219.116 40.3132 20.7466 56.8737 76.4422 7160 1.43453e+09 0.283559 13.2876 102.23 -17.7859 7.8572 0.263878 -0.0606161 
219.119 14.9926 17.4865 111.622 78.6173 11895 3.82351e+08 0.14859 11.0597 88.9072 -40.3482 7.79784 0.113223 -0.0702019 
219.126 1.28564 20.7879 43.2468 76.334 8523 9.10524e+08 0.37238 12.5231 77.606 -51.6248 7.75038 0.225789 -0.265932 
219.137 56.5903 18.6786 109.369 48.488 6691 1.69795e+09 0.0935322 13.5848 108.834 -2.85363 7.83016 0.0884143 0.0213435 
219.142 2.60979 21.1355 58.3464 100.03 7636 1.21522e+09 0.36169 13.005 78.8991 -50.5787 7.75578 0.225382 -0.253405 
219.15 4.50443 21.0053 47.0716 65.053 6646 1.72721e+09 0.291561 13.6144 80.6713 -49.0678 7.76904 0.188495 -0.19427 
219.158 41.0752 21.0708 233.347 1348.9 18840 8.97202e+07 1.21955 9.03649 102.527 -17.078 8.05286 1.13802 -0.33215 
219.158 12.0128 19.5187 36.1323 59.9306 11077 4.60928e+08 0.349924 11.3724 86.7771 -42.8673 7.78558 0.256065 -0.212054 
219.159 32.0899 19.2152 40.9935 93.0442 19064 8.54208e+07 0.478846 8.98394 98.4714 -25.2303 7.86381 0.428439 -0.178112 
219.165 -1.25499 18.801 35.8416 61.4206 17875.5 1.08172e+08 0.361533 9.26642 74.8616 -53.5425 7.7439 0.207377 -0.26478 
219.177 12.6795 19.0021 38.2117 29.3768 8178 1.01405e+09 0.162192 12.7044 87.2371 -42.2927 7.79422 0.119837 -0.083142 
219.18 60.898 20.7081 41.4108 182.241 20712 5.80647e+07 0.92844 8.61338 110.501 1.11864 8.1251 0.869471 0.0441256 
219.182 40.549 19.5099 71.1485 61.278 7641 1.21312e+09 0.181702 13.0022 102.284 -17.5503 7.83686 0.169278 -0.028791 
219.187 9.55474 20.3652 47.3367 46.8731 6654 1.72195e+09 0.208904 13.6091 84.8896 -44.915 7.78682 0.147349 -0.121498 
